t,theta_control,theta_sensor,x_control,x_sensor,y_control,y_sensor
1593654375.300795,3.130684345764829,3.1306357252551913,0.0,-0.007493959334527899,0.0,8.193185955324729e-05
1593654375.388365,3.1275110198521117,3.1279610518097414,-27.91669399388545,-1.7167211809614902,2.85226826405742,0.021096683161982464
1593654375.462107,3.1275110198521117,3.1302133730295014,-27.91669399388545,-3.766347360484601,2.85226826405742,0.04672949898974568
1593654375.535083,3.130684345764829,3.133795574052757,-101.97940954699784,-6.063640670835743,-2.849003432084163,0.0687570358987552
1593654375.607858,3.133857671677546,3.1353832782566804,-179.31451581789992,-8.049347566894346,-9.049105283679557,0.08266362026234432
1593654375.680008,3.130684345764829,3.1339666163194524,-253.2352338637201,-10.13250526359241,-1.7335207106731891,0.09707452326517924
1593654375.752408,3.130684345764829,3.137204638414215,-253.2352338637201,-12.172734738072473,-1.7335207106731891,0.10933038263454992
1593654375.824874,3.130684345764829,3.132936038666058,-253.2352338637201,-14.323950920929477,-1.7335207106731891,0.12336149128356973
1593654375.896176,3.130684345764829,3.1365916242393754,-253.2352338637201,-16.490244934221185,-1.7335207106731891,0.13815495775135395
1593654375.969483,3.130684345764829,3.134352589338546,-253.2352338637201,-17.796773888303463,-1.7335207106731891,0.14615172921767478
1593654376.044242,3.1370309975902626,3.1316614585290807,-253.2352338637201,-18.75463086804327,-1.7335207106731891,0.15437573658227915
1593654376.135583,3.244924078622639,3.213364269622368,-253.34344209854714,-20.323315085265765,-1.7275366339692229,0.10585622690280133
1593654376.207876,3.3718571151313177,3.3628817484454627,-253.34344209854714,-21.71433412527273,-1.7275366339692229,-0.0994417223283231
1593654376.279923,3.514656781203581,3.5599881905948605,-253.21817718907369,-22.724821245343268,-1.423846766249122,-0.4341296212531019
1593654376.353439,3.6162032104105237,3.7133983863317566,-252.69964829991537,-24.166696804665268,-1.3504772659676385,-1.212681659261569
1593654376.429014,3.6320698399741085,3.738707324002618,-255.56647830005187,-25.541292639146008,-5.187772412666015,-2.1220618883617988
1593654376.504231,3.6257231881486747,3.7337023338456286,-277.49332871822594,-27.31347695680122,-12.17913868025606,-3.320512557562684
1593654376.577521,3.6225498622359575,3.7239488013036306,-333.9081368945995,-29.61561472354381,-35.58144984212786,-4.852712924387949
1593654376.649211,3.6225498622359575,3.73004853068981,-333.9081368945995,-32.105156907379715,-35.58144984212786,-6.503086472594852
