t,x,y
2020-05-18 07:41:20.579265,[0.],[0.]
2020-05-18 07:41:20.651656,[0.31544518],[0.03471124]
2020-05-18 07:41:20.723788,[1.23160072],[0.1485333]
2020-05-18 07:41:20.795791,[2.49177513],[0.30126077]
2020-05-18 07:41:20.866939,[3.75343994],[0.4411597]
2020-05-18 07:41:20.937631,[5.04494661],[0.57330097]
2020-05-18 07:41:21.008670,[6.27937136],[0.69640146]
2020-05-18 07:41:21.079842,[7.51521285],[0.80437498]
2020-05-18 07:41:21.152259,[8.7794322],[0.91892826]
2020-05-18 07:41:21.224188,[9.61213915],[1.00005929]
2020-05-18 07:41:21.298104,[9.84179611],[1.02300093]
2020-05-18 07:41:21.372261,[9.72714151],[1.00994299]
2020-05-18 07:41:21.445062,[9.69848778],[1.00666748]
2020-05-18 07:41:21.516235,[9.69848778],[1.00666748]
2020-05-18 07:41:21.589350,[9.75597634],[1.00311937]
2020-05-18 07:41:21.661028,[9.81044062],[0.98410405]
2020-05-18 07:41:21.733024,[9.8886929],[0.94712458]
2020-05-18 07:41:21.806079,[10.51408202],[0.64996755]
2020-05-18 07:41:21.878351,[11.53560923],[0.17833352]
2020-05-18 07:41:21.951196,[12.72577716],[-0.34021624]
2020-05-18 07:41:22.022803,[13.92767731],[-0.90290753]
2020-05-18 07:41:22.098477,[15.12653887],[-1.47203111]
2020-05-18 07:41:22.173844,[16.31728715],[-2.05794764]
2020-05-18 07:41:22.248496,[17.47709632],[-2.6412772]
2020-05-18 07:41:22.319696,[18.39858118],[-3.12038558]
2020-05-18 07:41:22.392263,[18.72851804],[-3.29872281]
2020-05-18 07:41:22.464357,[18.70303267],[-3.28520257]
2020-05-18 07:41:22.535544,[18.67734201],[-3.2720949]
2020-05-18 07:41:22.608803,[18.65239169],[-3.25766416]
2020-05-18 07:41:22.679630,[18.67526084],[-3.27517956]
2020-05-18 07:41:22.751222,[18.69402105],[-3.29705799]
2020-05-18 07:41:22.822023,[18.72019824],[-3.34847822]
2020-05-18 07:41:22.894274,[18.97171701],[-3.83551687]
2020-05-18 07:41:22.968497,[19.45004007],[-4.75741533]
2020-05-18 07:41:23.043988,[20.06825093],[-5.93172465]
2020-05-18 07:41:23.116680,[20.69342401],[-7.13494626]
2020-05-18 07:41:23.187799,[21.25474152],[-8.24123201]
