cov,t,theta,x,y
"[[ 7.51339110e-07 -1.27428456e-07  0.00000000e+00]
 [-1.27428456e-07  2.16120939e-08  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  7.72951204e-07]]",2020-05-24 02:35:19.515616,[2.97363504],[0.],[0.]
"[[ 5.48582508e+01 -9.65243256e+00 -3.47614506e-01]
 [-9.65243256e+00  1.69836758e+00  6.11641328e-02]
 [-3.47614506e-01  6.11641328e-02  2.20363802e-03]]",2020-05-24 02:35:19.615524,[2.98191773],[0.65374583],[-0.11363306]
"[[ 5.86505646e+03 -9.33762877e+02  6.18387578e+00]
 [-9.33762877e+02  1.48695650e+02 -9.74486341e-01]
 [ 6.18387578e+00 -9.74486341e-01  9.54486722e-03]]",2020-05-24 02:35:19.690258,[2.9792275],[1.85028953],[-0.30468069]
"[[ 2.35014356e+04 -3.78926424e+03  1.86471832e+01]
 [-3.78926424e+03  6.11122184e+02 -2.98546599e+00]
 [ 1.86471832e+01 -2.98546599e+00  1.83509078e-02]]",2020-05-24 02:35:19.764051,[2.9773761],[3.16013296],[-0.51799753]
"[[ 4.27523098e+05 -7.08391968e+04 -4.22921358e+01]
 [-7.08391968e+04  1.17388160e+04  7.15689074e+00]
 [-4.22921358e+01  7.15689074e+00  2.75439131e-02]]",2020-05-24 02:35:19.838041,[2.97777965],[4.49779624],[-0.73993744]
"[[ 4.63441916e+05 -7.67979022e+04 -2.52707226e+01]
 [-7.67979022e+04  1.27278181e+04  4.39433791e+00]
 [-2.52707226e+01  4.39433791e+00  3.56008230e-02]]",2020-05-24 02:35:19.910536,[2.97659345],[5.7503248],[-0.94621005]
"[[ 4.65773501e+05 -7.72109238e+04 -2.07212258e+01]
 [-7.72109238e+04  1.28013201e+04  3.70245545e+00]
 [-2.07212258e+01  3.70245545e+00  4.44073111e-02]]",2020-05-24 02:35:19.983297,[2.97151378],[7.05994877],[-1.1608625]
"[[ 4.72739108e+05 -7.84194231e+04 -1.35569207e+01]
 [-7.84194231e+04  1.30114132e+04  2.54020619e+00]
 [-1.35569207e+01  2.54020619e+00  5.17485158e-02]]",2020-05-24 02:35:20.055786,[2.96906251],[8.25441583],[-1.36449107]
"[[ 5.40819728e+05 -9.02617542e+04  7.74548130e+00]
 [-9.02617542e+04  1.50718369e+04 -1.09968960e+00]
 [ 7.74548130e+00 -1.09968960e+00  5.84071059e-02]]",2020-05-24 02:35:20.128220,[2.96835139],[9.39135338],[-1.56220034]
"[[ 5.40833325e+05 -9.02608764e+04  7.85064715e+00]
 [-9.02608764e+04  1.50713331e+04 -1.09364200e+00]
 [ 7.85064715e+00 -1.09364200e+00  5.92236080e-02]]",2020-05-24 02:35:20.199205,[2.96192448],[9.78942848],[-1.63054404]
"[[ 5.40835841e+05 -9.02620302e+04  7.85989536e+00]
 [-9.02620302e+04  1.50716113e+04 -1.10053633e+00]
 [ 7.85989536e+00 -1.10053633e+00  5.92610704e-02]]",2020-05-24 02:35:20.271120,[2.96255206],[9.70427653],[-1.61505057]
